"";"CO_ANO";"NCM";"Produto";"Valor das Imp.";"KG Liquido";"Imp./Kg"
"6966";2017;"8461";"Machine-tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine-tools working by removing metal or cermets, not elsewhere specified or included.";16672486;552416;30,1810338585414
"6967";2017;"8462";"Machine-tools (including presses) for working metal by forging, hammering or die-stamping; machine-tools (including presses) for working metal by bending, folding, straightening, flattening, shearing, punching or notching; presses for working metal or met";67707216;19718746;3,43364714977311
"6968";2017;"8463";"Other machine-tools for working metal or cermets, without removing material.";10762573;654874;16,4345706196917
"6969";2017;"8464";"Machine-tools for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass.";17020538;1868380;9,10978387694152
"6970";2017;"8465";"Machine-tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials.";7932753;789727;10,0449307165641
"6971";2017;"8466";"Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65, including work or tool holders, self-opening dieheads, dividing heads and other special attachments for machine-tools; tool holders for any type of";94096501;6446521;14,5964778521624
"6972";2017;"8467";"Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor.";54189805;4608809;11,757876058652
"6973";2017;"8468";"Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading 85.15; gas-operated surface tempering machines and appliances.";6850418;295672;23,1689777861955
"6974";2017;"8470";"Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calculating device; cash reg";5505552;745689;7,38317448695099
"6975";2017;"8471";"Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included.";657236367;5828786;112,756990392167
"6976";2017;"8472";"Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin-sorting machines, coin-counting or wrapping machines, pencil-sharpening machines, perforating or stapling machines).";8721706;1049497;8,31036772854043
"6977";2017;"8473";"Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings 84.69 to 84.72.";546901346;9785693;55,8878503545942
"6978";2017;"8474";"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or moulding solid mineral fuels,";12711358;23957617;0,530576893352957
"6979";2017;"8475";"Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes; machines for manufacturing or hot working glass or glassware.";9924429;93355;106,308489100744
"6980";2017;"8476";"Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines), including money-changing machines.";2438952;379143;6,4328023990948
"6981";2017;"8477";"Machinery for working rubber or plastics or for the manufacture of products from these materials, not specified or included elsewhere in this Chapter.";164359206;13008769;12,6344933944173
"6982";2017;"8478";"Machinery for preparing or making up tobacco, not specified or included elsewhere in this Chapter.";152168;15644;9,72692406034262
"6983";2017;"8479";"Machines and mechanical appliances having individual functions, not specified or included elsewhere in this Chapter.";300811195;15663221;19,2049384350767
"6984";2017;"8480";"Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot moulds), metal carbides, glass, mineral materials, rubber or plastics.";89690063;5431152;16,5140034747693
"6985";2017;"8481";"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves.";540717875;26985805;20,0371222944804
"6986";2017;"8482";"Ball or roller bearings.";358512139;46999579;7,62798617834428
"6987";2017;"8483";"Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pulleys, including";605380739;129632869;4,66996328685744
"6988";2017;"8484";"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals.";49268946;1427870;34,5052042552893
"6989";2017;"8486";"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays";17068123;298125;57,2515656184486
"6990";2017;"8487";"Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this Chapter.";12057827;424055;28,4345827781774
"6991";2017;"8501";"Electric motors and generators (excluding generating sets).";269849552;23577200;11,4453604329607
"6992";2017;"8502";"Electric generating sets and rotary converters.";28443077;6532302;4,35421953853328
"6993";2017;"8503";"Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.";84287006;19131391;4,40569146279013
"6994";2017;"8504";"Electrical transformers, static converters (for example, rectifiers) and inductors.";341342213;25336371;13,472419274252
"6995";2017;"8505";"Electro-magnets; permanent magnets and articles intended to become permanent magnets after magnetisation; electro-magnetic or permanent magnet chucks, clamps and similar holding devices; electro-magnetic couplings, clutches and brakes; electro-magnetic li";36076341;4600689;7,841508304517
"6996";2017;"8506";"Primary cells and primary batteries.";31409347;6349482;4,94675738902796
"6997";2017;"8507";"Electric accumulators, including separators therefor, whether or not rectangular (including square).";207052361;49195238;4,20878868397791
"6998";2017;"8508";"Vacuum cleaners.";3454093;296000;11,6692331081081
"6999";2017;"8509";"Electro-mechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 85.08.";5896865;787386;7,48916668571704
"7000";2017;"8510";"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor.";10850457;858793;12,634542899162
"7001";2017;"8511";"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, sparking plugs and glow plugs, starter motors); generators (f";155439216;19379143;8,02095407418171
"7002";2017;"8512";"Electrical lighting or signalling equipment (excluding articles of heading 85.39), windscreen wipers, defrosters and demisters, of a kind used for cycles or motor vehicles.";195919008;11349654;17,2621128362151
"7003";2017;"8513";"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, accumulators, magnetos), other than lighting equipment of heading 85.12.";3545177;995187;3,56232245799031
"7004";2017;"8514";"Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss.";25631414;1344212;19,0679848119195
"7005";2017;"8515";"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar";81820195;2084163;39,2580594703965
"7006";2017;"8516";"Electric instantaneous or storage water heaters and immersion heaters; electric space heating apparatus and soil heating apparatus; electro-thermic hair-dressing apparatus (for example, hair dryers, hair curlers, curling tong heaters) and hand dryers; ele";69771517;10290236;6,78036120843098
"7007";2017;"8517";"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a lo";2990854253;19464001;153,660814803698
"7008";2017;"8518";"Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers; audio-frequency electric ampl";130395501;6851664;19,0312165044871
"7009";2017;"8519";"Sound recording or reproducing apparatus.";1128702;85410;13,2151036178433
"7010";2017;"8521";"Video recording or reproducing apparatus, whether or not incorporating a video tuner.";7518927;155652;48,3060095597872
"7011";2017;"8522";"Parts and accessories suitable for use solely or principally with the apparatus of headings 85.19 to 85.21.";1514865;73039;20,7404948041457
"7012";2017;"8523";"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter";72322466;1171075;61,757330657729
"7013";2017;"8525";"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders.";42093217;397334;105,939126779989
"7014";2017;"8526";"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus.";142105833;568644;249,902984995885
"7015";2017;"8527";"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.";112755689;3190334;35,3429104915034
"7016";2017;"8528";"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus.";43144831;879221;49,0716566142073
"7017";2017;"8529";"Parts suitable for use solely or principally with the apparatus of headings 85.25 to 85.28.";117598779;7301536;16,1060328949963
"7018";2017;"8530";"Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading 86.08).";20496126;119325;171,767240729101
"7019";2017;"8531";"Electric sound or visual signalling apparatus (for example, bells, sirens, indicator panels, burglar or fire alarms), other than those of heading 85.12 or 85.30.";65471691;1345982;48,6423228542432
"7020";2017;"8532";"Electrical capacitors, fixed, variable or adjustable (pre-set).";68977713;2257163;30,5594735515335
"7021";2017;"8533";"Electrical resistors (including rheostats and potentiometers), other than heating resistors.";41128812;989674;41,5579392810158
"7022";2017;"8534";"Printed circuits.";178244356;2141740;83,2240869573338
"7023";2017;"8535";"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs and other connectors, junction boxe";50229730;5028965;9,9880850234591
"7024";2017;"8536";"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lamp-holders and other connectors, junction boxes), for";497447265;17740895;28,0395811485272
"7025";2017;"8537";"Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading 85.35 or 85.36, for electric control or the distribution of electricity, including those incorporating instruments or apparatus of Chapter 90, and nu";232519439;6578378;35,3460137134108
"7026";2017;"8538";"Parts suitable for use solely or principally with the apparatus of heading 85.35, 85.36 or 85.37.";122953291;5179077;23,7403867523113
"7027";2017;"8539";"Electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps; arc-lamps.";177348207;14606090;12,1420727244595
"7028";2017;"8540";"Thermionic, cold cathode or photo-cathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray tubes, television camera tubes).";4795910;41036;116,870796373916
"7029";2017;"8541";"Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezo-electric crystals.";462393474;25281588;18,28973219562
"7030";2017;"8542";"Electronic integrated circuits.";2522022346;898708;2806,27561566159
"7031";2017;"8543";"Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this Chapter.";158194000;2840294;55,696346927466
"7032";2017;"8544";"Insulated (including enamelled or anodised) wire, cable (including co-axial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fibre cables, made up of individually sheathed fibres, whether or not assembled with";464067800;53806542;8,62474678264959
"7033";2017;"8545";"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes.";18909323;4603748;4,10737577295716
"7034";2017;"8546";"Electrical insulators of any material.";19709613;10047402;1,96166262681637
"7035";2017;"8547";"Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets) incorporated during moulding solely for purposes of assembly, other";33594888;2707821;12,4066132879537
"7036";2017;"8548";"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, not specified or included elsewhere in this Chapter.";14936;1432786;0,0104244458000008
"7037";2017;"8602";"Other rail locomotives; locomotive tenders.";0;60000;0
"7038";2017;"8603";"Self-propelled railway or tramway coaches, vans and trucks, other than those of heading 86.04.";20019827;2464100;8,12460005681588
"7039";2017;"8604";"Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles).";229562;71500;3,21065734265734
"7040";2017;"8605";"Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading 86.04).";2825112;1222000;2,31187561374795
"7041";2017;"8606";"Railway or tramway goods vans and wagons, not self-propelled.";0;29147;0
"7042";2017;"8607";"Parts of railway or tramway locomotives or rolling-stock.";92211853;22746343;4,0539199202263
"7043";2017;"8608";"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the fo";10768891;685962;15,6989614585064
"7044";2017;"8609";"Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport.";902691;4979114;0,181295507594323
"7045";2017;"8701";"Tractors (other than tractors of heading 87.09).";16409214;84668185;0,19380613863401
"7046";2017;"8702";"Motor vehicles for the transport of ten or more persons, including the driver.";6118381;7127184;0,858457000689192
"7047";2017;"8703";"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars.";94119395;256211612;0,367350231573423
"7048";2017;"8704";"Motor vehicles for the transport of goods.";44025231;152020112;0,289601358799157
"7049";2017;"8705";"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete-mixer lorries, road sweeper lorries, spraying lorries, mobile work";1889653;3834284;0,492830734499583
"7050";2017;"8706";"Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.";7121784;61907278;0,11503952733958
"7051";2017;"8707";"Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.";10856448;12027931;0,902603116030513
"7052";2017;"8708";"Parts and accessories of the motor vehicles of headings 87.01 to 87.05.";3070617865;497622520;6,17057657479006
"7053";2017;"8709";"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the fore";2658897;476961;5,57466333725399
"7054";2017;"8710";"Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles";6396690;354000;18,0697457627119
"7055";2017;"8711";"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars.";5661831;377606;14,9940175738733
"7056";2017;"8712";"Bicycles and other cycles (including delivery tricycles), not motorised.";2620684;454097;5,7711986646025
"7057";2017;"8713";"Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled.";4887192;555700;8,79465898866295
"7058";2017;"8714";"Parts and accessories of vehicles of headings 87.11 to 87.13.";34997488;7819853;4,4754662267948
"7059";2017;"8715";"Baby carriages and parts thereof.";7453387;1501739;4,9631706974381
"7060";2017;"8716";"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.";11309483;10267846;1,10144649617846
"7061";2017;"8801";NA;2656;3324;0,799037304452467
"7062";2017;"8802";"Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles.";81301762;2955362;27,5099165516779
"7063";2017;"8803";"Parts of goods of heading 88.01 or 88.02.";919218516;2238778;410,589400110239
"7064";2017;"8804";NA;461110;1817;253,775454045129
"7065";2017;"8805";"Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoing articles.";537432;2856;188,176470588235
"7066";2017;"8901";"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods.";0;5202;0
"7067";2017;"8902";"Fishing vessels; factory ships and other vessels for processing or preserving fishery products.";0;390;0
"7068";2017;"8903";"Yachts and other vessels for pleasure or sports; rowing boats and canoes.";1359634;172867;7,86520272810889
"7069";2017;"8905";"Light-vessels, fire-floats, dredgers, floating cranes and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms.";17895;1300;13,7653846153846
"7070";2017;"8906";"Other vessels, including warships and lifeboats other than rowing boats.";0;13;0
"7071";2017;"8907";"Other floating structures (for example, rafts, tanks, coffer-dams, landing-stages, buoys and beacons).";524471;77566;6,76160946806591
"7072";2017;"9001";"Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 85.44; sheets and plates of polarising material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other th";45630359;1270400;35,9181037468514
"7073";2017;"9002";"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked.";12531154;89046;140,726747972958
"7074";2017;"9003";"Frames and mountings for spectacles, goggles or the like, and parts thereof.";54288121;338212;160,515064515748
"7075";2017;"9004";"Spectacles, goggles and the like, corrective, protective or other.";70978037;1109482;63,9740320257562
"7076";2017;"9005";"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy.";1339869;54787;24,4559658313103
"7077";2017;"9006";"Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flashbulbs other than discharge lamps of heading 85.39.";2436034;226634;10,7487579092281
"7078";2017;"9007";"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus.";3545962;38159;92,9259676616264
"7079";2017;"9008";"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers.";33307;565;58,9504424778761
"7080";2017;"9010";"Apparatus and equipment for photographic (including cinematographic) laboratories, not specified or included elsewhere in this Chapter; negatoscopes; projection screens.";879813;93915;9,36818399616675
"7081";2017;"9011";"Compound optical microscopes, including those for photomicrography, cinephotomicrography or microprojection.";15161323;129647;116,943107052226
"7082";2017;"9012";"Microscopes other than optical microscopes; diffraction apparatus.";1002229;2452;408,739396411093
"7083";2017;"9013";"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this Chapter.";29007635;266501;108,846251984045
"7084";2017;"9014";"Direction finding compasses; other navigational instruments and appliances.";61766516;35850;1722,91536959554
"7085";2017;"9015";"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses; rangefinders.";8820172;173429;50,8575382433157
"7086";2017;"9016";NA;3037589;28036;108,346019403624
"7087";2017;"9017";"Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); instruments for measuring length, for use in the hand (for example, measuring rods and ta";11961016;2238087;5,34430341626577
"7088";2017;"9018";"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight-testing instruments.";672902095;14203340;47,3763280327022
"7089";2017;"9019";"Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus.";57949796;1468773;39,4545624136609
"7090";2017;"9020";"Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts nor replaceable filters.";10119225;82213;123,085460936835
"7091";2017;"9021";"Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for a defect";422257339;738284;571,944318175661
"7092";2017;"9022";"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators,";104874680;1043770;100,476810025197
"7093";2017;"9023";"Instruments, apparatus and models, designed for demonstrational purposes (for example, in education or exhibitions), unsuitable for other uses.";13438245;351260;38,2572595797984
"7094";2017;"9024";"Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (for example, metals, wood, textiles, paper, plastics).";8503602;112047;75,8931698305176
"7095";2017;"9025";"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments.";16343704;1211942;13,4855496385141
"7096";2017;"9026";"Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 90.14, 90.15, 90.28 or 9";119772999;1981618;60,4420221253541
"7097";2017;"9027";"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or";291645247;2605263;111,94464704715
"7098";2017;"9028";"Gas, liquid or electricity supply or production meters, including calibrating meters therefor.";18811720;2380416;7,90270272086896
"7099";2017;"9029";"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers, other than those of heading 90.14 or 90.15; stroboscopes.";50844556;763756;66,5717270960883
"7100";2017;"9030";"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";75292577;877214;85,8314812577091
"7101";2017;"9031";"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors.";259491787;3162620;82,0496256268537
"7102";2017;"9032";"Automatic regulating or controlling instruments and apparatus.";569741848;7008940;81,2878763407876
"7103";2017;"9033";"Parts and accessories (not specified or included elsewhere in this Chapter) for machines, appliances, instruments or apparatus of Chapter 90.";7786138;133673;58,2476491138824
"7104";2017;"9101";"Wrist-watches, pocket-watches and other watches, including stop-watches, with case of precious metal or of metal clad with precious metal.";3671694;3743;980,949505744056
"7105";2017;"9102";"Wrist-watches, pocket-watches and other watches, including stop-watches, other than those of heading 91.01.";28527658;158542;179,937543363904
"7106";2017;"9103";NA;294467;105855;2,78179585281753
"7107";2017;"9104";NA;2272565;1510;1505,00993377483
"7108";2017;"9105";"Other clocks.";836669;297109;2,8160338461642
"7109";2017;"9106";NA;451964;32790;13,7835925587069
"7110";2017;"9107";"Time switches with clock or watch movement or with synchronous motor.";1898224;68693;27,6334415442622
"7111";2017;"9108";"Watch movements, complete and assembled.";483750;5686;85,0773830460781
"7112";2017;"9109";NA;48870;41262;1,18438272502545
"7113";2017;"9110";"Complete watch or clock movements, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements.";103593;26446;3,91715193223928
"7114";2017;"9111";"Watch cases and parts thereof.";249413;1136;219,553697183099
"7115";2017;"9112";NA;1398;5;279,6
"7116";2017;"9113";"Watch straps, watch bands and watch bracelets, and parts thereof.";965595;44984;21,465298772897
"7117";2017;"9114";"Other clock or watch parts.";503457;27260;18,468708730741
"7118";2017;"9201";"Pianos, including automatic pianos; harpsichords and other keyboard stringed instruments.";1759231;127670;13,7795175060703
"7119";2017;"9202";"Other string musical instruments (for example, guitars, violins, harps).";14060849;793392;17,7224486760643
"7120";2017;"9205";"Other wind musical instruments (for example, clarinets, trumpets, bagpipes).";2498035;115316;21,6625186444205
"7121";2017;"9206";"Percussion musical instruments (for example, drums, xylophones, cymbals, castanets, maracas).";2463516;411231;5,99058923087024
"7122";2017;"9207";"Musical instruments, the sound of which is produced, or must be amplified, electrically (for example, organs, guitars, accordions).";14294139;961986;14,8589885923496
"7123";2017;"9208";NA;132176;28600;4,62153846153846
"7124";2017;"9209";"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments) of musical instruments; metronomes, tuning forks and pitch pipes of all kinds.";7283545;521889;13,9561190214777
"7125";2017;"9301";"Military weapons, other than revolvers, pistols and the arms of heading 93.07";863315;674;1280,88278931751
"7126";2017;"9302";"Revolvers and pistols, other than those of heading 93.03 or 93.04";1539856;7145;215,515185444367
"7127";2017;"9303";"Other firearms and similar devices which operate by the firing of an explosive charge (for example, sporting shotguns and rifles, muzzle-loading firearms, Very pistols and other devices designed to project only signal flares, pistols and revolvers for fir";43561;67378;0,646516667161388
"7128";2017;"9304";"Other arms (for example, spring, air or gas guns and pistols, truncheons), excluding those of heading 93.07.";45328;6061;7,47863388879723
"7129";2017;"9305";"Parts and accessories of articles of headings 93.01 to 93.04.";208463;4610;45,2197396963124
"7130";2017;"9306";"Bombs, grenades, torpedoes, mines, missiles and similar munitions of war and parts thereof; cartridges and other ammunition and projectiles and parts thereof, including shot and cartridge wads.";2782164;9202692;0,302320668778223
"7131";2017;"9307";NA;35537;4837;7,34690924126525
"7132";2017;"9401";"Seats (other than those of heading 94.02), whether or not convertible into beds, and parts thereof.";269578796;47047724;5,72990089807532
"7133";2017;"9402";"Medical, surgical, dental or veterinary furniture (for example, operating tables, examination tables, hospital beds with mechanical fittings, dentists' chairs); barbers' chairs and similar chairs, having rotating as well as both reclining and elevating mo";19539386;2338970;8,3538420757855
"7134";2017;"9403";"Other furniture and parts thereof.";58595058;24813830;2,3613870974372
"7135";2017;"9404";"Mattress supports; articles of bedding and similar furnishing (for example, mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or";28145810;5504397;5,11333212339154
"7136";2017;"9405";"Lamps and lighting fittings including searchlights and spotlights and parts thereof, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like, having a permanently fixed light source, and parts thereof not elsewhere spe";75223969;10177946;7,39087916166975
"7137";2017;"9406";"Prefabricated buildings.";3378362;1530866;2,20683064357037
"7138";2017;"9503";"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds.";175463120;21812823;8,044035382307
"7139";2017;"9504";"Articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling alley equipment.";23296356;1634748;14,2507322229481
"7140";2017;"9505";"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes.";10591149;2765333;3,82997237584045
"7141";2017;"9506";"Articles and equipment for general physical exercise, gymnastics, athletics, other sports (including table- tennis) or outdoor games, not specified or included elsewhere in this Chapter; swimming pools and paddling pools.";47685955;10114573;4,7145791522786
"7142";2017;"9507";"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets, butterfly nets and similar nets; decoy birds (other than those of heading 92.08 or 97.05) and similar hunting or shooting requisites.";4996238;346115;14,435196394262
"7143";2017;"9508";"Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses and travelling menageries; travelling theatres.";2367898;569146;4,16044037909429
"7144";2017;"9601";NA;197985;49995;3,96009600960096
"7145";2017;"9602";"Worked vegetable or mineral carving material and articles of these materials; moulded or carved articles of wax, of stearin, of natural gums or natural resins or of modelling pastes, and other moulded or carved articles, not elsewhere specified or include";1651818;128448;12,8598187593423
"7146";2017;"9603";"Brooms, brushes (including brushes constituting parts of machines, appliances or vehicles), hand-operated mechanical floor sweepers, not motorised, mops and feather dusters; prepared knots and tufts for broom or brush making; paint pads and rollers; squee";45754179;5571114;8,21275224308819
"7147";2017;"9604";NA;444997;121246;3,67019942925952
"7148";2017;"9605";NA;208436;55963;3,7245322802566
"7149";2017;"9606";"Buttons, press-fasteners, snap-fasteners and press-studs, button moulds and other parts of these articles; button blanks.";1223538;208674;5,86339457718738
"7150";2017;"9607";"Slide fasteners and parts thereof.";8301298;1683738;4,93027893888479
"7151";2017;"9608";"Ball point pens; felt tipped and other porous-tipped pens and markers; fountain pens, stylograph pens and other pens; duplicating stylos; propelling or sliding pencils; pen-holders, pencil-holders and similar holders; parts (including caps and clips) of t";25127815;1994432;12,5989830688637
"7152";2017;"9609";"Pencils (other than pencils of heading 96.08), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks.";7721800;9229326;0,836659144990653
"7153";2017;"9610";"Slates and boards, with writing or drawing surfaces, whether or not framed.";1118958;398768;2,80603759579505
"7154";2017;"9611";NA;1851949;157978;11,7228284951069
"7155";2017;"9612";"Typewriter or similar ribbons, inked or otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink-pads, whether or not inked, with or without boxes.";5198790;191963;27,0822502253038
